1,Julian,231.0,312.0,2026-03-31T12:41:59.205130400+03:00[Europe/Moscow],22222,MANAGER,FIRED,Google,1.0,2
2,Alice,156.3,425.7,2026-04-15T08:23:42.150+03:00[Europe/Moscow],35000,ENGINEER,REGULAR,Tesla,2.5,450
3,Boris,302.1,189.4,2026-05-20T14:55:31.720+03:00[Europe/Moscow],28000,LABORER,PROBATION,Yandex,3.2,320
4,Dmitry,445.2,512.8,2026-06-10T09:12:15.340+03:00[Europe/Moscow],42000,MANAGER,RECOMMENDED_FOR_PROMOTION,ITMO,1.8,280
5,Elena,123.7,298.5,2026-07-05T16:44:22.510+03:00[Europe/Moscow],31000,COOK,REGULAR,VK,2.9,380
6,Fedor,234.6,156.2,2026-08-12T11:33:45.890+03:00[Europe/Moscow],39000,ENGINEER,FIRED,Google,4.1,520
7,Galina,312.4,389.7,2026-09-18T13:21:08.620+03:00[Europe/Moscow],26000,LABORER,REGULAR,Sberbank,2.1,290
8,Ilya,178.9,456.3,2026-10-22T10:15:33.450+03:00[Europe/Moscow],44000,MANAGER,PROBATION,Gazprom,3.7,610
9,Julia,298.5,234.1,2026-11-08T15:48:19.780+03:00[Europe/Moscow],32000,COOK,REGULAR,Tesla,2.3,340
10,Konstantin,421.3,267.8,2026-12-14T12:26:54.310+03:00[Europe/Moscow],37000,ENGINEER,RECOMMENDED_FOR_PROMOTION,Yandex,3.5,400
11,Larisa,156.7,312.4,2027-01-20T09:37:26.640+03:00[Europe/Moscow],29000,LABORER,FIRED,ITMO,1.9,250
12,Mikhail,267.2,189.5,2027-02-15T14:19:11.920+03:00[Europe/Moscow],41000,MANAGER,REGULAR,VK,4.2,580
13,Natasha,334.8,423.6,2027-03-10T11:42:38.560+03:00[Europe/Moscow],33000,COOK,PROBATION,Sberbank,2.6,360
14,Oleg,245.1,267.3,2027-04-05T16:55:44.780+03:00[Europe/Moscow],38000,ENGINEER,REGULAR,Google,3.8,480
15,Polina,389.4,145.2,2027-05-12T10:24:15.310+03:00[Europe/Moscow],27000,LABORER,RECOMMENDED_FOR_PROMOTION,Gazprom,2.2,310
16,Ruslan,123.5,356.7,2027-06-18T13:11:52.640+03:00[Europe/Moscow],43000,MANAGER,FIRED,Tesla,3.9,550
17,Svetlana,298.3,234.9,2027-07-22T09:33:28.920+03:00[Europe/Moscow],30000,COOK,REGULAR,Yandex,2.4,330
18,Tatiana,412.6,489.2,2027-08-28T15:47:03.450+03:00[Europe/Moscow],36000,ENGINEER,PROBATION,ITMO,3.6,420
19,Uliana,167.9,312.5,2027-09-15T12:18:41.780+03:00[Europe/Moscow],25000,LABORER,REGULAR,VK,1.7,280
20,Vladimir,334.2,267.1,2027-10-20T11:05:57.320+03:00[Europe/Moscow],40000,MANAGER,RECOMMENDED_FOR_PROMOTION,Sberbank,4.3,600
21,Yana,245.7,145.8,2027-11-25T14:32:14.640+03:00[Europe/Moscow],32000,COOK,FIRED,Google,2.8,370
22,Zahar,389.1,423.4,2027-12-10T10:19:26.910+03:00[Europe/Moscow],38000,ENGINEER,REGULAR,Gazprom,3.4,440
23,Angelina,156.4,289.6,2028-01-15T16:48:52.560+03:00[Europe/Moscow],28000,LABORER,PROBATION,Tesla,2.1,300
24,Bogdan,267.8,356.2,2028-02-20T13:25:38.780+03:00[Europe/Moscow],42000,MANAGER,REGULAR,Yandex,3.9,510
25,Vera,312.5,234.7,2028-03-18T09:14:11.450+03:00[Europe/Moscow],31000,COOK,RECOMMENDED_FOR_PROMOTION,ITMO,2.5,350
26,Gleb,423.2,467.8,2028-04-10T15:36:45.320+03:00[Europe/Moscow],37000,ENGINEER,FIRED,VK,3.7,490
27,Darya,178.6,312.3,2028-05-22T11:22:19.640+03:00[Europe/Moscow],26000,LABORER,REGULAR,Sberbank,1.8,270
28,Evgeny,298.9,189.4,2028-06-17T14:55:32.910+03:00[Europe/Moscow],39000,MANAGER,PROBATION,Google,4.1,560
29,Zhanna,334.7,423.5,2028-07-25T10:41:08.560+03:00[Europe/Moscow],33000,COOK,REGULAR,Gazprom,2.7,380
30,Zinaida,245.3,267.8,2028-08-30T16:18:44.780+03:00[Europe/Moscow],35000,ENGINEER,RECOMMENDED_FOR_PROMOTION,Tesla,3.5,430
31,Ivan,389.5,145.1,2028-09-14T12:37:21.320+03:00[Europe/Moscow],29000,LABORER,FIRED,Yandex,2.2,320
32,Kamila,156.8,356.6,2028-10-19T09:12:56.640+03:00[Europe/Moscow],41000,MANAGER,REGULAR,ITMO,4.0,570
33,Lidia,267.4,234.2,2028-11-24T15:49:38.910+03:00[Europe/Moscow],32000,COOK,PROBATION,VK,2.6,360
34,Margarita,312.1,489.3,2028-12-29T13:25:15.560+03:00[Europe/Moscow],37000,ENGINEER,REGULAR,Sberbank,3.8,500
35,Nadezhda,423.8,312.4,2029-01-10T11:08:42.780+03:00[Europe/Moscow],27000,LABORER,RECOMMENDED_FOR_PROMOTION,Google,1.9,290
36,Olga,178.2,267.9,2029-02-15T14:36:18.320+03:00[Europe/Moscow],40000,MANAGER,FIRED,Gazprom,4.2,580
37,Raisa,298.6,145.5,2029-03-20T10:22:53.640+03:00[Europe/Moscow],31000,COOK,REGULAR,Tesla,2.4,340
38,Sofiya,334.9,423.7,2029-04-25T16:11:27.910+03:00[Europe/Moscow],36000,ENGINEER,PROBATION,Yandex,3.6,450
39,Tamara,245.5,356.1,2029-05-30T12:44:05.560+03:00[Europe/Moscow],28000,LABORER,REGULAR,ITMO,2.0,310
40,Ulfiya,389.3,234.8,2029-06-18T09:19:41.780+03:00[Europe/Moscow],43000,MANAGER,RECOMMENDED_FOR_PROMOTION,VK,4.3,600
